dataset,optimizer,learning_rate,training_time,final_accuracy,final_f1,final_loss,gpu_memory_peak_gb,ram_usage_percent,eval_results
mrpc,AdamW,2e-05,139.1555211544037,0.8284313725490197,0.8209376295891089,0.42483529448509216,2.2808499336242676,9.2,"{'eval_loss': 0.42483529448509216, 'eval_accuracy': 0.8284313725490197, 'eval_f1': 0.8209376295891089, 'eval_runtime': 1.5867, 'eval_samples_per_second': 257.131, 'eval_steps_per_second': 8.193, 'epoch': 3.0}"
mrpc,LAMB,2e-05,166.0745370388031,0.3161764705882353,0.15190601380216892,0.7786040902137756,2.27799654006958,9.2,"{'eval_loss': 0.7786040902137756, 'eval_accuracy': 0.3161764705882353, 'eval_f1': 0.15190601380216892, 'eval_runtime': 1.5741, 'eval_samples_per_second': 259.188, 'eval_steps_per_second': 8.258, 'epoch': 3.0}"
mrpc,SGD_warmup,2e-05,142.76529121398926,0.6838235294117647,0.5554199845877216,0.6765178442001343,1.8713316917419434,9.3,"{'eval_loss': 0.6765178442001343, 'eval_accuracy': 0.6838235294117647, 'eval_f1': 0.5554199845877216, 'eval_runtime': 1.5802, 'eval_samples_per_second': 258.2, 'eval_steps_per_second': 8.227, 'epoch': 3.0}"
mrpc,AdaFactor,2e-05,167.65523028373718,0.6323529411764706,0.6243106617647058,0.6798315644264221,1.4644646644592285,9.4,"{'eval_loss': 0.6798315644264221, 'eval_accuracy': 0.6323529411764706, 'eval_f1': 0.6243106617647058, 'eval_runtime': 2.061, 'eval_samples_per_second': 197.962, 'eval_steps_per_second': 6.308, 'epoch': 3.0}"
sst2,AdamW,2e-05,2029.6879341602325,0.9346330275229358,0.9346191774034145,0.27044546604156494,2.10630464553833,9.4,"{'eval_loss': 0.27044546604156494, 'eval_accuracy': 0.9346330275229358, 'eval_f1': 0.9346191774034145, 'eval_runtime': 2.4817, 'eval_samples_per_second': 351.377, 'eval_steps_per_second': 11.283, 'epoch': 3.0}"
sst2,LAMB,2e-05,2343.4849729537964,0.9002293577981652,0.9002218752264461,0.2563207447528839,2.107574939727783,9.4,"{'eval_loss': 0.2563207447528839, 'eval_accuracy': 0.9002293577981652, 'eval_f1': 0.9002218752264461, 'eval_runtime': 2.4942, 'eval_samples_per_second': 349.612, 'eval_steps_per_second': 11.226, 'epoch': 3.0}"
sst2,SGD_warmup,2e-05,1914.3918626308441,0.5504587155963303,0.4354497525253563,0.6551195383071899,1.6819157600402832,9.4,"{'eval_loss': 0.6551195383071899, 'eval_accuracy': 0.5504587155963303, 'eval_f1': 0.4354497525253563, 'eval_runtime': 2.4818, 'eval_samples_per_second': 351.356, 'eval_steps_per_second': 11.282, 'epoch': 3.0}"
sst2,AdaFactor,2e-05,2372.6454195976257,0.9013761467889908,0.901359015128741,0.26793232560157776,1.2723126411437988,9.4,"{'eval_loss': 0.26793232560157776, 'eval_accuracy': 0.9013761467889908, 'eval_f1': 0.901359015128741, 'eval_runtime': 2.484, 'eval_samples_per_second': 351.045, 'eval_steps_per_second': 11.272, 'epoch': 3.0}"
